task,fold,inner,candidate_id,score,fit_participants,evaluation_participants,context,estimator,strategy,weights,modality
attention,1,2,"8__extra_trees__unimodal__1.0,0.0",0.3497445923044738,P12|P19|P2|P21|P27|P3|P33|P34|P35|P36|P4|P44|P46,P13|P18|P20|P26|P40|P8|P9,8,extra_trees,unimodal,"[1.0, 0.0]",EEG
attention,1,2,"8__extra_trees__unimodal__0.0,1.0",0.3294615586162328,P12|P19|P2|P21|P27|P3|P33|P34|P35|P36|P4|P44|P46,P13|P18|P20|P26|P40|P8|P9,8,extra_trees,unimodal,"[0.0, 1.0]",GSR
attention,1,3,1__logistic__early__,0.3364876118072477,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,logistic,early,,
attention,1,3,"1__logistic__late_mean__0.5,0.5",0.3343799384570827,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,logistic,late_mean,"[0.5, 0.5]",
attention,1,3,"1__logistic__late_geometric__0.5,0.5",0.3358723822405816,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,logistic,late_geometric,"[0.5, 0.5]",
attention,1,3,"1__logistic__late_weighted__0.25,0.75",0.3481553579235907,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,logistic,late_weighted,"[0.25, 0.75]",
attention,1,3,"1__logistic__late_weighted__0.5,0.5",0.3343799384570827,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,logistic,late_weighted,"[0.5, 0.5]",
attention,1,3,"1__logistic__late_weighted__0.75,0.25",0.3342670689151634,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,logistic,late_weighted,"[0.75, 0.25]",
attention,1,3,"1__logistic__unimodal__1.0,0.0",0.3262563076688003,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,logistic,unimodal,"[1.0, 0.0]",EEG
attention,1,3,"1__logistic__unimodal__0.0,1.0",0.3342367393132253,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,logistic,unimodal,"[0.0, 1.0]",GSR
attention,1,3,1__lda__early__,0.3371871309158898,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,lda,early,,
attention,1,3,"1__lda__late_mean__0.5,0.5",0.334817441992181,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,lda,late_mean,"[0.5, 0.5]",
attention,1,3,"1__lda__late_geometric__0.5,0.5",0.3349660404952162,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,lda,late_geometric,"[0.5, 0.5]",
attention,1,3,"1__lda__late_weighted__0.25,0.75",0.3507438167879961,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,lda,late_weighted,"[0.25, 0.75]",
attention,1,3,"1__lda__late_weighted__0.5,0.5",0.334817441992181,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,lda,late_weighted,"[0.5, 0.5]",
attention,1,3,"1__lda__late_weighted__0.75,0.25",0.3337015837177657,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,lda,late_weighted,"[0.75, 0.25]",
attention,1,3,"1__lda__unimodal__1.0,0.0",0.328723535346112,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,lda,unimodal,"[1.0, 0.0]",EEG
attention,1,3,"1__lda__unimodal__0.0,1.0",0.3394259050318371,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,lda,unimodal,"[0.0, 1.0]",GSR
attention,1,3,1__extra_trees__early__,0.3644176351645142,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,extra_trees,early,,
attention,1,3,"1__extra_trees__late_mean__0.5,0.5",0.3623198021196676,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,extra_trees,late_mean,"[0.5, 0.5]",
attention,1,3,"1__extra_trees__late_geometric__0.5,0.5",0.3654062663697621,P13|P18|P19|P20|P26|P27|P3|P33|P34|P36|P40|P44|P8|P9,P12|P2|P21|P35|P4|P46,1,extra_trees,late_geometric,"[0.5, 0.5]",
